algo_tag,algo,FND,HND,LND,func_life_pdr85,drop_p,total_p,pdr,drop_rate,timely_transfer_rate,energy_rate,energy_per_delivered,throughput_bits_per_round,avg_ch_per_round,avg_cluster_size,avg_hops_to_bs,malicious_delay,malicious_drop,blacklisted_malicious,blacklisted_normal,false_blacklist_events,control_overhead_bits,rounds_run,seed,ratio
TFSM_DPC,TFSM_DPC,792,1314,4489,300,37263,93614,0.6019505629499862,0.39804943705001383,0.798016006814431,0.7125464002823382,0.0008831514409447392,50212.51949209178,2.440855424370684,7.672674300712281,1.6811591631026956,1684,25995,38,0,0,39655400,4489,42,0.5
DST_WOA,DST_WOA,785,1823,4558,300,39489,100760,0.6080885271933307,0.39191147280666927,0.8132721842307127,0.7259829639580021,0.0008157497555811032,53770.074594120226,2.150724001755156,8.950398566622777,1.2206263974800478,1457,24063,40,0,0,42291600,4558,42,0.5
TRAIL,TRAIL,671,1100,10228,752,35432,99007,0.642126314301009,0.35787368569899103,0.8639874164372788,0.7811605260270666,0.0007860190777706636,24863.12084473993,1.4793703558858036,5.732453735727836,1.0403145890680299,2811,17158,50,0,0,42643400,10228,42,0.5
SHEER,SHEER,1366,1389,10461,300,39407,97746,0.5968428375585701,0.40315716244142985,0.7962940742899262,0.7033876578699056,0.0008565835515764322,22307.236401873626,1.5801548609119587,4.251795785707457,1.0,3411,24183,43,0,0,42376000,10461,43,0.5
ACTAR,ACTAR,896,1010,10779,300,36597,93541,0.6087597951700324,0.3912402048299676,0.7929369204832818,0.7085528426634677,0.0008775464187078566,21131.459319046295,1.5545969013823175,3.072152709419618,1.6161316381005901,3727,27197,28,0,0,40705800,10779,43,0.5
TFSM_DPC,TFSM_DPC,757,1386,7689,300,36063,92615,0.6106138314527885,0.38938616854721153,0.8049582684962512,0.720425672482383,0.0008809381814414175,29419.690466900767,1.8315775783586943,5.0179670733183945,1.6773588909322394,2678,25197,40,0,0,39876400,7689,43,0.5
DST_WOA,DST_WOA,759,1994,7930,300,39558,99784,0.6035636975867874,0.3964363024132126,0.8204762062896424,0.7212453397742314,0.0008278436033455195,30378.814627994954,1.5976040353089533,6.171719209751994,1.2135954571115466,2290,24610,45,0,0,42468200,7930,43,0.5
TRAIL,TRAIL,695,1054,12021,783,35171,98314,0.6422584779380353,0.35774152206196475,0.8626926183424924,0.7808337060963391,0.0007913536025602536,21010.89759587389,1.3947258963480575,5.001942244548933,1.0582645740620495,3376,17135,50,0,0,42692800,12021,43,0.5
SHEER,SHEER,1322,1342,8795,300,39235,97968,0.5995120855789645,0.4004879144210355,0.7842439514412681,0.7024220432050092,0.0008509328185960205,26711.995451961342,1.7512222853894257,4.36548174016622,1.0,3102,24352,37,0,0,42290400,8795,44,0.5
ACTAR,ACTAR,868,1005,7927,300,36459,92761,0.6069576653981738,0.39304233460182625,0.7952825832119641,0.7009928358952829,0.0008876739322059782,28410.24347167907,1.8149362936798283,3.2902407584285998,1.6277752122482327,2959,28125,19,0,0,40001400,7927,44,0.5
TFSM_DPC,TFSM_DPC,700,1287,5359,300,35525,92239,0.6148592244061623,0.38514077559383775,0.8038932186056353,0.7266660437398719,0.0008782151854294872,42331.778316850156,2.1645829445792124,6.523073054847392,1.6630285291109779,2011,24437,35,0,0,39230400,5359,44,0.5
DST_WOA,DST_WOA,670,1821,6071,300,39791,100348,0.6034699246621756,0.39653007533782436,0.8177749888534769,0.7165410401773469,0.0008252522338047148,39899.19288420359,1.8150222368637787,7.308263328391807,1.2116683455257031,1875,25045,38,0,0,42375400,6071,44,0.5
TRAIL,TRAIL,608,1169,10667,701,35343,98412,0.6408669674429948,0.35913303255700524,0.8715533780462668,0.7784623047992788,0.0007923672426298851,23650.135933252084,1.4370488422236805,5.53979664154268,1.0580951021896652,2819,17167,50,0,0,42457000,10667,44,0.5
SHEER,SHEER,1287,1307,10209,300,38456,97490,0.605539029644066,0.39446097035593397,0.7928990073516956,0.7097094549843086,0.0008466704845453109,23130.179253599767,1.5849740425115095,4.151808161799345,1.0,3456,23686,40,0,0,42248400,10209,45,0.5
ACTAR,ACTAR,850,991,8382,300,38259,95768,0.6005032996407986,0.3994967003592014,0.7855118329304979,0.7011835304844416,0.0008689648908144601,27444.046766881413,1.6852779766165593,4.107655340430931,1.6039924185779617,3081,29859,29,0,0,41144000,8382,45,0.5
TFSM_DPC,TFSM_DPC,721,1346,6772,300,37120,92870,0.6003014967158393,0.3996985032841607,0.7925739910313901,0.7104333306125686,0.000896401544991729,32929.71057294743,1.9354695806261075,5.449015771424219,1.7171300448430493,2548,26579,36,0,0,39793200,6772,45,0.5
DST_WOA,DST_WOA,761,1980,9330,300,37924,99035,0.6170646741051143,0.38293532589488566,0.8217505850010637,0.7354830782473069,0.0008177641675277701,26199.78563772776,1.5188638799571275,5.1489960700250075,1.2448986270884128,2902,23505,44,0,0,42455600,9330,45,0.5
TRAIL,TRAIL,458,1070,13584,766,34949,97503,0.6415597468795832,0.35844025312041683,0.8705118777376347,0.7796281553933173,0.0007989167045017978,18419.905771495876,1.3317137809187278,4.54352038750996,1.0485820251302875,3723,17025,50,0,0,42632200,13584,45,0.5
SHEER,SHEER,1280,1299,10446,300,38915,95870,0.59408574110775,0.40591425889224997,0.7948555877447108,0.6937372990070046,0.000877409101255443,21809.30499712809,1.6057821175569595,3.6318595406763143,1.0,3459,24609,39,0,0,41487400,10446,46,0.5
ACTAR,ACTAR,845,1038,9446,300,37129,93911,0.6046363045862572,0.39536369541374283,0.780828431545208,0.7045130410735959,0.0008800934935289353,24044.886724539487,1.619309760745289,3.495511961513446,1.612218660843225,3376,26866,29,0,0,39653000,9446,46,0.5
TFSM_DPC,TFSM_DPC,597,1241,7912,300,35240,89369,0.605679821862167,0.39432017813783304,0.801197140165161,0.7089353399834598,0.0009220770941837273,27365.52072800809,1.8576845298281093,4.031328818092038,1.7568586155295682,2917,25640,32,0,0,38707600,7912,46,0.5
DST_WOA,DST_WOA,665,1879,8547,300,38208,98124,0.6106151400269048,0.38938485997309524,0.8254055677949129,0.7276703200526122,0.0008339561026672248,28040.71604071604,1.5426465426465426,5.551158301158303,1.2233460177581947,2531,23529,46,0,0,41908200,8547,46,0.5
TRAIL,TRAIL,548,1145,11797,736,34938,97133,0.6403076194496207,0.35969238055037933,0.8621432591044296,0.7787219810859405,0.0008034270609180296,21088.412308213952,1.3783165211494448,5.143476614197635,1.0781091727630838,3249,16921,50,0,0,42132600,11797,46,0.5
