round,alive,chs,cum_delivered,cum_drop,cum_malicious_delay,cum_malicious_drop,cum_timely_rate
2517,27,1,58450,33616,1019,16075,0.8724550898203592
2518,27,1,58450,33616,1019,16075,0.8724550898203592
2519,27,1,58450,33616,1019,16075,0.8724550898203592
2520,27,1,58450,33616,1019,16075,0.8724550898203592
2521,27,1,58450,33616,1019,16075,0.8724550898203592
2522,27,1,58450,33616,1019,16075,0.8724550898203592
2523,27,1,58450,33616,1020,16075,0.8724550898203592
2524,27,1,58450,33616,1020,16075,0.8724550898203592
2525,27,1,58450,33616,1020,16075,0.8724550898203592
2526,27,1,58450,33616,1021,16075,0.8724550898203592
2527,27,1,58452,33620,1022,16075,0.8724252378019571
2528,27,1,58452,33626,1022,16079,0.8724252378019571
2529,27,1,58452,33626,1022,16079,0.8724252378019571
2530,27,1,58452,33626,1022,16079,0.8724252378019571
2531,27,1,58452,33626,1022,16079,0.8724252378019571
2532,27,1,58452,33626,1022,16079,0.8724252378019571
2533,27,1,58452,33626,1023,16079,0.8724252378019571
2534,27,1,58452,33626,1023,16079,0.8724252378019571
2535,27,1,58452,33626,1024,16079,0.8724252378019571
2536,27,1,58452,33626,1024,16079,0.8724252378019571
2537,27,1,58452,33626,1025,16079,0.8724252378019571
2538,27,1,58452,33626,1025,16079,0.8724252378019571
2539,27,1,58452,33626,1025,16079,0.8724252378019571
2540,27,1,58452,33626,1025,16079,0.8724252378019571
2541,27,1,58452,33626,1026,16079,0.8724252378019571
2542,27,1,58452,33626,1026,16079,0.8724252378019571
2543,27,1,58452,33626,1026,16079,0.8724252378019571
2544,27,1,58452,33626,1026,16079,0.8724252378019571
2545,27,1,58452,33626,1027,16079,0.8724252378019571
2546,27,1,58452,33626,1028,16079,0.8724252378019571
2547,27,1,58456,33626,1029,16079,0.872365539893253
2548,27,1,58456,33632,1029,16083,0.872365539893253
2549,27,1,58456,33632,1030,16083,0.872365539893253
2550,27,1,58456,33632,1030,16083,0.872365539893253
2551,27,1,58456,33632,1030,16083,0.872365539893253
2552,27,1,58456,33632,1030,16083,0.872365539893253
2553,27,1,58456,33632,1031,16083,0.872365539893253
2554,27,1,58456,33632,1031,16083,0.872365539893253
2555,27,1,58456,33632,1031,16083,0.872365539893253
2556,27,1,58456,33632,1032,16083,0.872365539893253
2557,27,1,58456,33632,1032,16083,0.872365539893253
2558,27,1,58456,33632,1032,16083,0.872365539893253
2559,27,1,58456,33632,1033,16083,0.872365539893253
2560,27,1,58456,33632,1033,16083,0.872365539893253
2561,27,1,58456,33632,1033,16083,0.872365539893253
2562,27,1,58456,33632,1033,16083,0.872365539893253
2563,27,1,58456,33641,1033,16088,0.872365539893253
2564,27,1,58456,33641,1034,16088,0.872365539893253
2565,27,1,58456,33641,1034,16088,0.872365539893253
2566,27,1,58456,33641,1034,16088,0.872365539893253
2567,27,1,58456,33641,1034,16088,0.872365539893253
2568,27,1,58456,33641,1034,16088,0.872365539893253
2569,27,1,58456,33641,1035,16088,0.872365539893253
2570,27,1,58456,33649,1035,16090,0.872365539893253
2571,27,1,58456,33649,1035,16090,0.872365539893253
2572,27,1,58456,33649,1035,16090,0.872365539893253
2573,27,1,58456,33649,1035,16090,0.872365539893253
2574,27,1,58456,33649,1036,16090,0.872365539893253
2575,27,1,58456,33649,1036,16090,0.872365539893253
2576,27,1,58456,33649,1036,16090,0.872365539893253
2577,27,1,58456,33649,1037,16090,0.872365539893253
2578,27,1,58456,33649,1038,16090,0.872365539893253
2579,27,1,58458,33653,1039,16090,0.8723356940025317
2580,27,1,58458,33653,1039,16090,0.8723356940025317
2581,27,1,58458,33653,1039,16090,0.8723356940025317
2582,27,1,58458,33653,1040,16090,0.8723356940025317
2583,27,1,58458,33653,1041,16090,0.8723356940025317
2584,27,1,58458,33653,1042,16090,0.8723356940025317
2585,27,1,58458,33653,1043,16090,0.8723356940025317
2586,27,1,58458,33664,1043,16093,0.8723356940025317
2587,27,1,58458,33664,1043,16093,0.8723356940025317
2588,27,1,58458,33664,1044,16093,0.8723356940025317
2589,27,1,58458,33664,1045,16093,0.8723356940025317
2590,27,1,58458,33664,1046,16093,0.8723356940025317
2591,27,1,58458,33664,1046,16093,0.8723356940025317
2592,27,1,58458,33664,1046,16093,0.8723356940025317
2593,27,1,58458,33664,1046,16093,0.8723356940025317
2594,27,1,58458,33664,1047,16093,0.8723356940025317
2595,27,1,58458,33664,1047,16093,0.8723356940025317
2596,27,1,58458,33664,1048,16093,0.8723356940025317
2597,27,1,58458,33664,1048,16093,0.8723356940025317
2598,27,1,58458,33664,1048,16093,0.8723356940025317
2599,27,1,58458,33669,1048,16096,0.8723356940025317
2600,27,1,58458,33669,1048,16096,0.8723356940025317
2601,27,1,58458,33669,1048,16096,0.8723356940025317
2602,27,1,58458,33679,1048,16100,0.8723356940025317
2603,27,1,58458,33679,1048,16100,0.8723356940025317
2604,27,1,58458,33679,1048,16100,0.8723356940025317
2605,27,1,58458,33679,1048,16100,0.8723356940025317
2606,27,1,58458,33679,1048,16100,0.8723356940025317
2607,27,1,58458,33679,1048,16100,0.8723356940025317
2608,27,1,58458,33679,1048,16100,0.8723356940025317
2609,27,1,58458,33679,1048,16100,0.8723356940025317
2610,27,1,58458,33679,1049,16100,0.8723356940025317
2611,27,1,58458,33679,1049,16100,0.8723356940025317
2612,27,1,58458,33679,1049,16100,0.8723356940025317
2613,27,1,58458,33679,1050,16100,0.8723356940025317
2614,27,1,58458,33679,1050,16100,0.8723356940025317
2615,27,1,58458,33679,1050,16100,0.8723356940025317
2616,27,1,58462,33679,1050,16100,0.8723444288597721
2617,27,1,58462,33679,1051,16100,0.8723444288597721
2618,27,1,58462,33679,1052,16100,0.8723444288597721
2619,27,1,58462,33679,1052,16100,0.8723444288597721
2620,27,1,58462,33679,1053,16100,0.8723444288597721
2621,27,1,58462,33679,1053,16100,0.8723444288597721
2622,27,1,58462,33679,1053,16100,0.8723444288597721
2623,27,1,58466,33685,1054,16100,0.8722847466903841
2624,27,1,58466,33685,1054,16100,0.8722847466903841
2625,27,1,58466,33685,1055,16100,0.8722847466903841
2626,27,1,58466,33685,1055,16100,0.8722847466903841
2627,27,1,58466,33685,1055,16100,0.8722847466903841
2628,27,1,58466,33685,1055,16100,0.8722847466903841
2629,27,1,58466,33685,1055,16100,0.8722847466903841
2630,27,1,58466,33685,1055,16100,0.8722847466903841
2631,27,1,58466,33685,1056,16100,0.8722847466903841
2632,27,1,58466,33685,1056,16100,0.8722847466903841
2633,27,1,58466,33685,1056,16100,0.8722847466903841
2634,27,1,58466,33685,1056,16100,0.8722847466903841
2635,27,1,58466,33685,1056,16100,0.8722847466903841
2636,27,1,58466,33685,1056,16100,0.8722847466903841
2637,27,1,58466,33685,1057,16100,0.8722847466903841
2638,27,1,58466,33685,1058,16100,0.8722847466903841
2639,27,1,58466,33685,1059,16100,0.8722847466903841
2640,27,1,58466,33685,1059,16100,0.8722847466903841
2641,27,1,58466,33685,1059,16100,0.8722847466903841
2642,27,1,58466,33685,1059,16100,0.8722847466903841
2643,27,1,58466,33685,1060,16100,0.8722847466903841
2644,27,1,58466,33685,1061,16100,0.8722847466903841
2645,27,1,58466,33685,1061,16100,0.8722847466903841
2646,27,1,58466,33685,1061,16100,0.8722847466903841
2647,27,1,58466,33685,1061,16100,0.8722847466903841
2648,27,1,58466,33685,1061,16100,0.8722847466903841
2649,27,1,58466,33685,1062,16100,0.8722847466903841
2650,27,1,58466,33685,1062,16100,0.8722847466903841
2651,27,1,58466,33690,1062,16103,0.8722847466903841
2652,27,1,58466,33690,1063,16103,0.8722847466903841
2653,27,1,58466,33693,1063,16104,0.8722847466903841
2654,27,1,58466,33693,1063,16104,0.8722847466903841
2655,27,1,58466,33693,1063,16104,0.8722847466903841
2656,27,1,58466,33693,1063,16104,0.8722847466903841
2657,27,1,58466,33693,1063,16104,0.8722847466903841
2658,27,1,58466,33693,1063,16104,0.8722847466903841
2659,27,1,58466,33693,1064,16104,0.8722847466903841
2660,27,1,58466,33699,1064,16106,0.8722847466903841
2661,27,1,58466,33699,1065,16106,0.8722847466903841
2662,27,1,58466,33699,1066,16106,0.8722847466903841
2663,27,1,58466,33705,1066,16108,0.8722847466903841
2664,27,1,58466,33705,1066,16108,0.8722847466903841
2665,27,1,58466,33705,1066,16108,0.8722847466903841
2666,27,1,58466,33705,1067,16108,0.8722847466903841
2667,27,1,58466,33705,1068,16108,0.8722847466903841
2668,27,1,58466,33705,1068,16108,0.8722847466903841
2669,27,1,58466,33705,1069,16108,0.8722847466903841
2670,27,1,58466,33709,1069,16112,0.8722847466903841
2671,27,1,58466,33709,1069,16112,0.8722847466903841
2672,27,1,58466,33709,1069,16112,0.8722847466903841
2673,27,1,58466,33709,1070,16112,0.8722847466903841
2674,27,1,58466,33709,1071,16112,0.8722847466903841
2675,27,1,58466,33709,1071,16112,0.8722847466903841
2676,27,1,58466,33709,1071,16112,0.8722847466903841
2677,27,1,58466,33709,1071,16112,0.8722847466903841
2678,27,1,58466,33709,1072,16112,0.8722847466903841
2679,27,1,58466,33709,1072,16112,0.8722847466903841
2680,27,1,58466,33709,1072,16112,0.8722847466903841
2681,27,1,58466,33709,1072,16112,0.8722847466903841
2682,27,1,58466,33709,1072,16112,0.8722847466903841
2683,27,1,58466,33709,1072,16112,0.8722847466903841
2684,27,1,58466,33709,1072,16112,0.8722847466903841
2685,27,1,58466,33709,1072,16112,0.8722847466903841
2686,27,1,58466,33709,1072,16112,0.8722847466903841
2687,27,1,58466,33709,1073,16112,0.8722847466903841
2688,27,1,58466,33709,1074,16112,0.8722847466903841
2689,27,1,58466,33709,1075,16112,0.8722847466903841
2690,27,1,58466,33709,1076,16112,0.8722847466903841
2691,27,1,58466,33709,1076,16112,0.8722847466903841
2692,27,1,58466,33709,1076,16112,0.8722847466903841
2693,27,1,58466,33709,1077,16112,0.8722847466903841
2694,27,1,58466,33709,1078,16112,0.8722847466903841
2695,27,1,58470,33715,1079,16112,0.8722250726868479
2696,27,1,58472,33719,1080,16112,0.8721952387467505
2697,27,1,58472,33719,1080,16112,0.8721952387467505
2698,27,1,58472,33719,1080,16112,0.8721952387467505
2699,27,1,58472,33719,1080,16112,0.8721952387467505
2700,27,1,58472,33719,1080,16112,0.8721952387467505
2701,27,1,58472,33719,1080,16112,0.8721952387467505
2702,27,1,58472,33719,1080,16112,0.8721952387467505
2703,27,1,58472,33719,1080,16112,0.8721952387467505
2704,27,1,58472,33719,1080,16112,0.8721952387467505
2705,27,1,58472,33719,1080,16112,0.8721952387467505
2706,27,1,58472,33719,1080,16112,0.8721952387467505
2707,27,1,58472,33719,1080,16112,0.8721952387467505
2708,27,1,58472,33719,1081,16112,0.8721952387467505
2709,27,1,58472,33719,1082,16112,0.8721952387467505
2710,27,1,58472,33719,1082,16112,0.8721952387467505
2711,27,1,58472,33719,1082,16112,0.8721952387467505
2712,27,1,58472,33719,1082,16112,0.8721952387467505
2713,27,1,58472,33719,1082,16112,0.8721952387467505
2714,27,1,58472,33719,1083,16112,0.8721952387467505
2715,27,1,58472,33719,1083,16112,0.8721952387467505
2716,27,1,58472,33719,1084,16112,0.8721952387467505
2717,27,1,58472,33719,1084,16112,0.8721952387467505
2718,27,1,58472,33719,1085,16112,0.8721952387467505
2719,27,1,58472,33719,1085,16112,0.8721952387467505
2720,27,1,58472,33719,1086,16112,0.8721952387467505
2721,27,1,58472,33719,1086,16112,0.8721952387467505
2722,27,1,58472,33719,1087,16112,0.8721952387467505
2723,27,1,58472,33719,1087,16112,0.8721952387467505
2724,27,1,58472,33719,1088,16112,0.8721952387467505
2725,27,1,58472,33719,1088,16112,0.8721952387467505
2726,27,1,58472,33719,1088,16112,0.8721952387467505
2727,27,1,58472,33719,1089,16112,0.8721952387467505
2728,27,1,58472,33719,1089,16112,0.8721952387467505
2729,27,1,58472,33723,1089,16116,0.8721952387467505
2730,27,1,58472,33723,1089,16116,0.8721952387467505
2731,27,1,58472,33723,1089,16116,0.8721952387467505
2732,27,1,58472,33723,1090,16116,0.8721952387467505
2733,27,1,58472,33723,1090,16116,0.8721952387467505
2734,27,1,58472,33723,1090,16116,0.8721952387467505
2735,27,1,58472,33723,1090,16116,0.8721952387467505
2736,27,1,58472,33723,1091,16116,0.8721952387467505
2737,27,1,58472,33723,1092,16116,0.8721952387467505
2738,27,1,58472,33723,1092,16116,0.8721952387467505
2739,27,1,58472,33723,1093,16116,0.8721952387467505
2740,27,1,58472,33723,1093,16116,0.8721952387467505
2741,27,1,58472,33723,1093,16116,0.8721952387467505
2742,27,1,58472,33723,1093,16116,0.8721952387467505
2743,27,1,58472,33723,1093,16116,0.8721952387467505
2744,27,1,58472,33723,1093,16116,0.8721952387467505
2745,27,1,58472,33723,1093,16116,0.8721952387467505
2746,27,1,58472,33723,1093,16116,0.8721952387467505
2747,27,1,58472,33723,1093,16116,0.8721952387467505
2748,27,1,58472,33723,1093,16116,0.8721952387467505
2749,27,1,58472,33723,1093,16116,0.8721952387467505
2750,27,1,58472,33723,1093,16116,0.8721952387467505
2751,27,1,58472,33723,1094,16116,0.8721952387467505
2752,27,1,58472,33723,1094,16116,0.8721952387467505
2753,27,1,58472,33723,1094,16116,0.8721952387467505
2754,27,1,58472,33723,1094,16116,0.8721952387467505
2755,27,1,58472,33723,1095,16116,0.8721952387467505
2756,27,1,58472,33723,1095,16116,0.8721952387467505
2757,27,1,58472,33723,1095,16116,0.8721952387467505
2758,27,1,58472,33723,1095,16116,0.8721952387467505
2759,27,1,58472,33723,1096,16116,0.8721952387467505
2760,27,1,58472,33723,1096,16116,0.8721952387467505
2761,27,1,58472,33723,1096,16116,0.8721952387467505
2762,27,1,58472,33727,1096,16120,0.8721952387467505
2763,27,1,58472,33727,1096,16120,0.8721952387467505
2764,27,1,58472,33727,1096,16120,0.8721952387467505
2765,27,1,58472,33727,1096,16120,0.8721952387467505
2766,27,1,58472,33727,1097,16120,0.8721952387467505
2767,27,1,58472,33727,1097,16120,0.8721952387467505
2768,27,1,58472,33727,1097,16120,0.8721952387467505
2769,27,1,58472,33727,1097,16120,0.8721952387467505
2770,27,1,58472,33727,1098,16120,0.8721952387467505
2771,27,1,58472,33727,1098,16120,0.8721952387467505
2772,27,1,58472,33727,1098,16120,0.8721952387467505
2773,27,1,58472,33728,1098,16121,0.8721952387467505
2774,27,1,58472,33728,1098,16121,0.8721952387467505
2775,27,1,58472,33728,1098,16121,0.8721952387467505
2776,27,1,58472,33728,1098,16121,0.8721952387467505
2777,27,1,58472,33728,1099,16121,0.8721952387467505
2778,27,1,58472,33728,1100,16121,0.8721952387467505
2779,27,1,58472,33728,1100,16121,0.8721952387467505
2780,27,1,58472,33728,1100,16121,0.8721952387467505
2781,27,1,58472,33728,1101,16121,0.8721952387467505
2782,27,1,58472,33728,1101,16121,0.8721952387467505
2783,27,1,58472,33728,1101,16121,0.8721952387467505
2784,27,1,58472,33728,1101,16121,0.8721952387467505
2785,27,1,58472,33728,1101,16121,0.8721952387467505
2786,27,1,58472,33728,1101,16121,0.8721952387467505
2787,27,1,58472,33728,1101,16121,0.8721952387467505
2788,27,1,58472,33728,1101,16121,0.8721952387467505
2789,27,1,58472,33728,1101,16121,0.8721952387467505
2790,27,1,58472,33728,1101,16121,0.8721952387467505
2791,27,1,58472,33728,1102,16121,0.8721952387467505
2792,27,1,58472,33728,1103,16121,0.8721952387467505
2793,27,1,58472,33728,1103,16121,0.8721952387467505
2794,27,1,58472,33728,1103,16121,0.8721952387467505
2795,27,1,58472,33728,1103,16121,0.8721952387467505
2796,27,1,58472,33728,1104,16121,0.8721952387467505
2797,27,1,58472,33728,1105,16121,0.8721952387467505
2798,27,1,58472,33728,1105,16121,0.8721952387467505
2799,27,1,58472,33728,1105,16121,0.8721952387467505
2800,27,1,58472,33728,1105,16121,0.8721952387467505
2801,27,1,58472,33728,1105,16121,0.8721952387467505
2802,27,1,58472,33728,1106,16121,0.8721952387467505
2803,27,1,58472,33738,1106,16125,0.8721952387467505
2804,27,1,58472,33742,1106,16129,0.8721952387467505
2805,27,1,58472,33742,1106,16129,0.8721952387467505
2806,27,1,58472,33742,1106,16129,0.8721952387467505
2807,27,1,58472,33742,1106,16129,0.8721952387467505
2808,27,1,58472,33742,1107,16129,0.8721952387467505
2809,27,1,58472,33742,1107,16129,0.8721952387467505
2810,27,1,58472,33742,1107,16129,0.8721952387467505
2811,27,1,58472,33742,1107,16129,0.8721952387467505
2812,27,1,58472,33742,1108,16129,0.8721952387467505
2813,27,1,58472,33742,1108,16129,0.8721952387467505
2814,27,1,58472,33742,1108,16129,0.8721952387467505
2815,27,1,58472,33742,1108,16129,0.8721952387467505
2816,27,1,58472,33742,1108,16129,0.8721952387467505
2817,27,1,58472,33742,1109,16129,0.8721952387467505
2818,27,1,58472,33742,1109,16129,0.8721952387467505
2819,27,1,58472,33742,1109,16129,0.8721952387467505
2820,27,1,58472,33742,1109,16129,0.8721952387467505
2821,27,1,58472,33742,1109,16129,0.8721952387467505
2822,27,1,58472,33742,1109,16129,0.8721952387467505
2823,27,1,58472,33742,1109,16129,0.8721952387467505
2824,27,1,58472,33742,1110,16129,0.8721952387467505
2825,27,1,58472,33742,1110,16129,0.8721952387467505
2826,27,1,58472,33742,1110,16129,0.8721952387467505
2827,27,1,58472,33742,1110,16129,0.8721952387467505
2828,27,1,58472,33742,1111,16129,0.8721952387467505
2829,27,1,58472,33742,1111,16129,0.8721952387467505
2830,27,1,58472,33742,1112,16129,0.8721952387467505
2831,27,1,58472,33742,1112,16129,0.8721952387467505
2832,27,1,58472,33742,1112,16129,0.8721952387467505
2833,27,1,58472,33742,1113,16129,0.8721952387467505
2834,27,1,58472,33742,1113,16129,0.8721952387467505
2835,27,1,58472,33742,1113,16129,0.8721952387467505
2836,27,1,58472,33742,1114,16129,0.8721952387467505
2837,27,1,58472,33750,1114,16135,0.8721952387467505
2838,27,1,58472,33757,1114,16136,0.8721952387467505
2839,27,1,58472,33757,1114,16136,0.8721952387467505
2840,27,1,58472,33757,1114,16136,0.8721952387467505
2841,27,1,58472,33757,1114,16136,0.8721952387467505
2842,27,1,58472,33757,1114,16136,0.8721952387467505
2843,27,1,58472,33757,1115,16136,0.8721952387467505
2844,27,1,58472,33757,1115,16136,0.8721952387467505
2845,27,1,58472,33757,1115,16136,0.8721952387467505
2846,27,1,58472,33757,1115,16136,0.8721952387467505
2847,27,1,58472,33757,1115,16136,0.8721952387467505
2848,27,1,58472,33757,1115,16136,0.8721952387467505
2849,27,1,58472,33757,1115,16136,0.8721952387467505
2850,27,1,58472,33757,1115,16136,0.8721952387467505
2851,27,1,58472,33757,1115,16136,0.8721952387467505
2852,27,1,58472,33757,1115,16136,0.8721952387467505
2853,27,1,58472,33757,1115,16136,0.8721952387467505
2854,27,1,58472,33757,1116,16136,0.8721952387467505
2855,27,1,58472,33757,1116,16136,0.8721952387467505
2856,27,1,58472,33757,1116,16136,0.8721952387467505
2857,27,1,58472,33757,1116,16136,0.8721952387467505
2858,27,1,58472,33757,1116,16136,0.8721952387467505
2859,27,1,58472,33757,1116,16136,0.8721952387467505
2860,27,1,58472,33757,1116,16136,0.8721952387467505
2861,27,1,58472,33757,1117,16136,0.8721952387467505
2862,27,1,58472,33757,1117,16136,0.8721952387467505
2863,27,1,58472,33757,1118,16136,0.8721952387467505
2864,27,1,58472,33757,1118,16136,0.8721952387467505
2865,27,1,58472,33757,1119,16136,0.8721952387467505
2866,27,1,58472,33757,1120,16136,0.8721952387467505
2867,27,1,58472,33757,1120,16136,0.8721952387467505
2868,27,1,58472,33757,1120,16136,0.8721952387467505
2869,27,1,58472,33757,1120,16136,0.8721952387467505
2870,27,1,58472,33757,1120,16136,0.8721952387467505
2871,27,1,58472,33757,1120,16136,0.8721952387467505
2872,27,1,58472,33757,1120,16136,0.8721952387467505
2873,27,1,58472,33757,1120,16136,0.8721952387467505
2874,27,1,58472,33757,1121,16136,0.8721952387467505
2875,27,1,58472,33757,1122,16136,0.8721952387467505
2876,27,1,58472,33757,1123,16136,0.8721952387467505
2877,27,1,58477,33761,1124,16136,0.8721206628247004
2878,27,1,58477,33761,1125,16136,0.8721206628247004
2879,27,1,58477,33761,1125,16136,0.8721206628247004
2880,27,1,58477,33761,1125,16136,0.8721206628247004
2881,27,1,58477,33761,1125,16136,0.8721206628247004
2882,27,1,58477,33761,1125,16136,0.8721206628247004
2883,27,1,58477,33761,1125,16136,0.8721206628247004
2884,27,1,58477,33761,1125,16136,0.8721206628247004
2885,27,1,58477,33761,1125,16136,0.8721206628247004
2886,27,1,58477,33761,1126,16136,0.8721206628247004
2887,27,1,58480,33763,1127,16136,0.8720759233926129
2888,27,1,58480,33763,1127,16136,0.8720759233926129
2889,27,1,58480,33763,1127,16136,0.8720759233926129
2890,27,1,58480,33763,1127,16136,0.8720759233926129
2891,27,1,58480,33763,1127,16136,0.8720759233926129
2892,27,1,58480,33763,1127,16136,0.8720759233926129
2893,27,1,58480,33763,1128,16136,0.8720759233926129
2894,27,1,58480,33763,1128,16136,0.8720759233926129
2895,27,1,58480,33763,1128,16136,0.8720759233926129
2896,27,1,58480,33763,1128,16136,0.8720759233926129
2897,27,1,58480,33763,1129,16136,0.8720759233926129
2898,27,1,58480,33763,1130,16136,0.8720759233926129
2899,27,1,58480,33763,1130,16136,0.8720759233926129
2900,27,1,58480,33763,1130,16136,0.8720759233926129
2901,27,1,58480,33763,1130,16136,0.8720759233926129
2902,27,1,58480,33763,1131,16136,0.8720759233926129
2903,27,1,58480,33763,1131,16136,0.8720759233926129
2904,27,1,58480,33763,1131,16136,0.8720759233926129
2905,27,1,58480,33763,1131,16136,0.8720759233926129
2906,27,1,58480,33763,1131,16136,0.8720759233926129
2907,27,1,58480,33763,1131,16136,0.8720759233926129
2908,27,1,58480,33763,1131,16136,0.8720759233926129
2909,27,1,58480,33763,1132,16136,0.8720759233926129
2910,27,1,58480,33763,1133,16136,0.8720759233926129
2911,27,1,58480,33763,1133,16136,0.8720759233926129
2912,27,1,58480,33763,1133,16136,0.8720759233926129
2913,27,1,58480,33763,1133,16136,0.8720759233926129
2914,27,1,58480,33763,1133,16136,0.8720759233926129
2915,27,1,58480,33763,1134,16136,0.8720759233926129
2916,27,1,58480,33763,1134,16136,0.8720759233926129
2917,27,1,58480,33763,1134,16136,0.8720759233926129
2918,27,1,58480,33763,1135,16136,0.8720759233926129
2919,27,1,58480,33763,1135,16136,0.8720759233926129
2920,27,1,58480,33763,1135,16136,0.8720759233926129
2921,27,1,58480,33763,1135,16136,0.8720759233926129
2922,27,1,58480,33763,1135,16136,0.8720759233926129
2923,27,1,58480,33763,1135,16136,0.8720759233926129
2924,27,1,58480,33763,1135,16136,0.8720759233926129
2925,27,1,58480,33763,1136,16136,0.8720759233926129
2926,27,1,58483,33765,1137,16136,0.872031188550519
2927,27,1,58483,33765,1138,16136,0.872031188550519
2928,27,1,58483,33765,1138,16136,0.872031188550519
2929,27,1,58483,33765,1138,16136,0.872031188550519
2930,27,1,58483,33765,1138,16136,0.872031188550519
2931,27,1,58483,33765,1139,16136,0.872031188550519
2932,27,1,58483,33765,1139,16136,0.872031188550519
2933,27,1,58483,33765,1139,16136,0.872031188550519
2934,27,1,58483,33765,1139,16136,0.872031188550519
2935,27,1,58483,33765,1139,16136,0.872031188550519
2936,27,1,58483,33765,1140,16136,0.872031188550519
2937,27,1,58483,33765,1140,16136,0.872031188550519
2938,27,1,58483,33765,1141,16136,0.872031188550519
2939,27,1,58483,33765,1141,16136,0.872031188550519
2940,27,1,58483,33765,1142,16136,0.872031188550519
2941,27,1,58483,33765,1142,16136,0.872031188550519
2942,27,1,58483,33765,1142,16136,0.872031188550519
2943,27,1,58483,33765,1142,16136,0.872031188550519
2944,27,1,58483,33765,1142,16136,0.872031188550519
2945,27,1,58483,33765,1142,16136,0.872031188550519
2946,27,1,58483,33765,1142,16136,0.872031188550519
2947,27,1,58483,33765,1142,16136,0.872031188550519
2948,27,1,58483,33765,1143,16136,0.872031188550519
2949,27,1,58483,33765,1143,16136,0.872031188550519
2950,27,1,58483,33765,1143,16136,0.872031188550519
2951,27,1,58483,33765,1143,16136,0.872031188550519
2952,27,1,58483,33765,1143,16136,0.872031188550519
2953,27,1,58483,33765,1144,16136,0.872031188550519
2954,27,1,58483,33765,1145,16136,0.872031188550519
2955,27,1,58483,33765,1146,16136,0.872031188550519
2956,27,1,58483,33765,1147,16136,0.872031188550519
2957,27,1,58483,33765,1147,16136,0.872031188550519
2958,27,1,58483,33765,1147,16136,0.872031188550519
2959,27,1,58483,33765,1147,16136,0.872031188550519
2960,27,1,58483,33765,1147,16136,0.872031188550519
2961,27,1,58483,33765,1148,16136,0.872031188550519
2962,27,1,58483,33765,1149,16136,0.872031188550519
2963,27,1,58486,33767,1150,16136,0.8719864582977123
2964,27,1,58486,33767,1151,16136,0.8719864582977123
2965,27,1,58486,33767,1151,16136,0.8719864582977123
2966,27,1,58486,33767,1151,16136,0.8719864582977123
2967,27,1,58486,33767,1151,16136,0.8719864582977123
2968,27,1,58486,33767,1152,16136,0.8719864582977123
2969,27,1,58489,33769,1153,16136,0.8719417326334866
2970,27,1,58489,33769,1153,16136,0.8719417326334866
2971,27,1,58489,33769,1153,16136,0.8719417326334866
2972,27,1,58489,33769,1153,16136,0.8719417326334866
2973,27,1,58489,33769,1153,16136,0.8719417326334866
2974,27,1,58489,33778,1153,16141,0.8719417326334866
2975,27,1,58489,33778,1154,16141,0.8719417326334866
2976,27,1,58489,33778,1154,16141,0.8719417326334866
2977,27,1,58489,33778,1155,16141,0.8719417326334866
2978,27,1,58489,33778,1155,16141,0.8719417326334866
2979,27,1,58489,33778,1156,16141,0.8719417326334866
2980,27,1,58489,33778,1156,16141,0.8719417326334866
2981,27,1,58489,33778,1156,16141,0.8719417326334866
2982,27,1,58489,33778,1156,16141,0.8719417326334866
2983,27,1,58489,33778,1156,16141,0.8719417326334866
2984,27,1,58489,33778,1157,16141,0.8719417326334866
2985,27,1,58489,33778,1157,16141,0.8719417326334866
2986,27,1,58489,33778,1157,16141,0.8719417326334866
2987,27,1,58489,33778,1158,16141,0.8719417326334866
2988,27,1,58489,33778,1158,16141,0.8719417326334866
2989,27,1,58489,33778,1158,16141,0.8719417326334866
2990,27,1,58489,33778,1159,16141,0.8719417326334866
2991,27,1,58489,33778,1159,16141,0.8719417326334866
2992,27,1,58489,33778,1160,16141,0.8719417326334866
2993,27,1,58489,33778,1160,16141,0.8719417326334866
2994,27,1,58489,33778,1160,16141,0.8719417326334866
2995,27,1,58489,33778,1160,16141,0.8719417326334866
2996,27,1,58489,33778,1161,16141,0.8719417326334866
2997,27,1,58489,33778,1161,16141,0.8719417326334866
2998,27,1,58489,33778,1161,16141,0.8719417326334866
2999,27,1,58489,33778,1162,16141,0.8719417326334866
3000,27,1,58489,33778,1162,16141,0.8719417326334866
3001,27,1,58489,33778,1163,16141,0.8719417326334866
3002,27,1,58489,33778,1163,16141,0.8719417326334866
3003,27,1,58489,33785,1163,16142,0.8719417326334866
3004,27,1,58489,33794,1163,16147,0.8719417326334866
3005,27,1,58490,33800,1163,16147,0.8719439220379552
3006,27,1,58490,33800,1163,16147,0.8719439220379552
3007,27,1,58490,33800,1163,16147,0.8719439220379552
3008,27,1,58490,33800,1164,16147,0.8719439220379552
3009,27,1,58490,33800,1164,16147,0.8719439220379552
3010,27,1,58490,33800,1164,16147,0.8719439220379552
3011,27,1,58490,33800,1165,16147,0.8719439220379552
3012,27,1,58490,33800,1165,16147,0.8719439220379552
3013,27,1,58490,33800,1165,16147,0.8719439220379552
3014,27,1,58490,33800,1165,16147,0.8719439220379552
3015,27,1,58490,33800,1165,16147,0.8719439220379552
3016,27,1,58490,33800,1165,16147,0.8719439220379552
